media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
MarkeZine,https://markezine.jp/article/detail/50314,2026-02-19,,株式会社資生堂　ブランド価値開発研究所 室長　中西 裕子氏,regex_ok,株式会社資生堂,ブランド価値開発研究所 室長,中西 裕子
MarkeZine,https://markezine.jp/article/detail/50314,2026-02-19,,株式会社資生堂　ブランド価値開発研究所　小堀 弘樹氏,regex_ok,株式会社資生堂,ブランド価値開発研究所,小堀 弘樹
MarkeZine,https://markezine.jp/article/detail/50315,2026-02-06,,株式会社オリコム　特命局長 キャプテン 篠木 君典氏,regex_ok,株式会社オリコム,特命局長 キャプテン,篠木 君典
MarkeZine,https://markezine.jp/article/detail/50315,2026-02-06,,株式会社evolia　ソリューション本部 戦略推進部 プロデューサー　鷹野 寛之氏,regex_ok,株式会社evolia,ソリューション本部 戦略推進部 プロデューサー,鷹野 寛之
MarkeZine,https://markezine.jp/article/detail/50316,2026-01-22,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50317,2026-01-23,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50318,2026-02-24,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50319,2026-04-16,,I＆CO　レイ・イナモト氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50320,2026-01-23,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50321,2026-01-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50322,2026-01-20,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50323,2026-03-02,,アサヒ飲料 マーケティング本部 プロモーション戦略部 ブランドプロモーショングループ 主任 加藤僚（かとう・りょう）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50323,2026-03-02,,電通デジタル　第1アカウントプランニング部門 第3事業部　森暁啓（もり・あきひろ）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50324,2026-03-13,,（写真左）益野製菓　取締役 兼任 販売部課長 催事・広報・企画 筆頭　益野広夢氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50324,2026-03-13,,（写真右）AIBOT　AIMARKE 営業支援部長　粟野 優希氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50325,2026-04-09,,Uber Japan株式会社　Uber Advertising Client Partner CPG　村田 和紀氏,regex_ok,Uber Japan株式会社,Uber Advertising Client Partner CPG,村田 和紀
MarkeZine,https://markezine.jp/article/detail/50325,2026-04-09,,CRITEO株式会社　リテールメディア ソリューションセールス マネージャー　戴 晶氏,regex_ok,CRITEO株式会社,リテールメディア ソリューションセールス マネージャー,戴 晶
MarkeZine,https://markezine.jp/article/detail/50326,2026-02-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50327,2026-01-30,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50329,2026-02-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50332,2026-02-17,,左から、Relic コーポレートコミュニケーション部 部長の武内 康範氏、Relicホールディングス 取締役 CMOの倉田 丈寛氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50335,2026-02-25,,株式会社NAVICUS　コンサルティングDiv. ゼネラルマネージャー　佐久間 亜希子氏,regex_ok,株式会社NAVICUS,コンサルティングDiv. ゼネラルマネージャー,佐久間 亜希子
MarkeZine,https://markezine.jp/article/detail/50330,2026-05-11,,株式会社EVERRISE　執行役員CMO　松本 健太郎氏,regex_ok,株式会社EVERRISE,執行役員CMO,松本 健太郎
MarkeZine,https://markezine.jp/article/detail/50330,2026-05-11,,ゼロワングロース株式会社　代表取締役　丸井 達郎氏,regex_ok,ゼロワングロース株式会社,代表取締役,丸井 達郎
MarkeZine,https://markezine.jp/article/detail/50331,2026-04-08,,株式会社本間ゴルフ 代表取締役社長 兼 最高経営責任者　小川 典利大氏,regex_ok,株式会社本間ゴルフ,代表取締役社長 兼 最高経営責任者,小川 典利大
MarkeZine,https://markezine.jp/article/detail/50331,2026-04-08,,株式会社読売広告社 エグゼクティブクリエイティブディレクター　外山 毅氏,regex_ok,株式会社読売広告社,エグゼクティブクリエイティブディレクター,外山 毅
MarkeZine,https://markezine.jp/article/detail/50334,2026-03-13,,CRM＆Customer Engagementマネージャー　山本 亮一氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50334,2026-03-13,,株式会社クレッシェンド・ラボ　カントリーマネージャー　猪股 唯耶氏,regex_ok,株式会社クレッシェンド・ラボ,カントリーマネージャー,猪股 唯耶
MarkeZine,https://markezine.jp/article/detail/50336,2026-03-02,,シオノギヘルスケア株式会社　経営戦略本部 ブランド戦略グループ長　吉田 敏也氏,regex_ok,シオノギヘルスケア株式会社,経営戦略本部 ブランド戦略グループ長,吉田 敏也
MarkeZine,https://markezine.jp/article/detail/50336,2026-03-02,,Ubie株式会社　広告事業本部 OTC商品開発統括　末次 亮氏,regex_ok,Ubie株式会社,広告事業本部 OTC商品開発統括,末次 亮
MarkeZine,https://markezine.jp/article/detail/50337,2026-02-09,,旭化成株式会社　デジタル共創本部 DX戦略推進センター DX人財組織デザイン部 CX戦略グループ　柏倉 亜理沙氏,regex_ok,旭化成株式会社,デジタル共創本部 DX戦略推進センター DX人財組織デザイン部 CX戦略グループ,柏倉 亜理沙
MarkeZine,https://markezine.jp/article/detail/50339,2026-03-09,,山本 正博氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50341,2026-02-19,,三井住友カード株式会社　執行役員 マーケティング本部 本部長 マーケティングユニット長 商品企画開発ユニット長　伊藤 亮佑氏,regex_ok,三井住友カード株式会社,執行役員 マーケティング本部 本部長 マーケティングユニット長 商品企画開発ユニット長,伊藤 亮佑
MarkeZine,https://markezine.jp/article/detail/50343,2026-04-24,,NTTドコモビジネス株式会社　平川 亜希子氏,regex_ok,NTTドコモビジネス株式会社,,平川 亜希子
MarkeZine,https://markezine.jp/article/detail/50343,2026-04-24,,Life with Beach株式会社　代表取締役　武井 明氏,regex_ok,Life with Beach株式会社,代表取締役,武井 明
MarkeZine,https://markezine.jp/article/detail/50344,2026-01-30,,株式会社ダスキン　訪販グループ 営業本部 デジタル接点推進部 部長　冨田 昭博氏,regex_ok,株式会社ダスキン,訪販グループ 営業本部 デジタル接点推進部 部長,冨田 昭博
MarkeZine,https://markezine.jp/article/detail/50347,2026-02-09,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50348,2026-02-27,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50349,2026-02-19,,インサイト・ピークス　代表取締役社長　米田恵美子氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50349,2026-02-19,,（写真左）雪印メグミルク　マーケティング部 リサーチグループ 課長　千原 隆氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50349,2026-02-19,,（写真右）同部 マーケティング企画グループ　鈴木 久美子氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50350,2026-02-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50354,2026-03-17,,LANY　代表取締役　竹内渓太氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50353,2026-02-02,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50355,2026-02-03,,株式会社DGフィナンシャルテクノロジー 営業本部 クラウドペイ推進部 副部長 大竹啓太氏,regex_ok,株式会社DGフィナンシャルテクノロジー,営業本部 クラウドペイ推進部 副部長,大竹啓太
MarkeZine,https://markezine.jp/article/detail/50360,2026-02-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50363,2026-03-12,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50361,2025-08-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50364,2026-03-30,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50365,2026-03-23,,株式会社ゼルビア　マーケティング部 マーケティング課　文岡 紀輔氏,regex_ok,株式会社ゼルビア,マーケティング部 マーケティング課,文岡 紀輔
MarkeZine,https://markezine.jp/article/detail/50367,2026-02-20,,デザインストラテジスト、サービスデザイナー、株式会社コンセント取締役　大﨑 優氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50367,2026-02-20,,デザイン教育家、WEデザインスクール／WEアートスクール主宰、株式会社OFFICE HALO代表取締役　稲葉裕美氏,regex_ok,デザイン教育家、WEデザインスクール／WEアートスクール主宰、株式会社OFFICE,HALO代表取締役,稲葉裕美
MarkeZine,https://markezine.jp/article/detail/50369,2026-02-05,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50371,2026-02-18,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50372,2026-03-27,,株式会社博報堂マーケティングシステムズ　 執行役員　高橋 諭氏,regex_ok,株式会社博報堂マーケティングシステムズ,執行役員,高橋 諭
MarkeZine,https://markezine.jp/article/detail/50375,2024-11-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50377,2024-12-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50378,2026-02-20,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50380,2025-01-24,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50379,2026-02-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50381,2025-03-12,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50383,2026-02-24,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50384,2025-03-18,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50386,2025-04-08,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50387,2025-04-21,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50388,2025-05-16,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50402,2026-05-27,,カバヤ食品株式会社　トレードマーケティング本部 リテールメディア部 部長　竹見 憲一氏,regex_ok,カバヤ食品株式会社,トレードマーケティング本部 リテールメディア部 部長,竹見 憲一
MarkeZine,https://markezine.jp/article/detail/50402,2026-05-27,,アンファー株式会社　スカルプＤ本部 スカルプＤ ブランドマネージャー　吉川 竜司氏,regex_ok,アンファー株式会社,スカルプＤ本部 スカルプＤ ブランドマネージャー,吉川 竜司
MarkeZine,https://markezine.jp/article/detail/50403,2026-05-13,,株式会社タカラトミー　グローバルベイブレード事業部 マーケティング課 課長　篠永 恭平氏,regex_ok,株式会社タカラトミー,グローバルベイブレード事業部 マーケティング課 課長,篠永 恭平
MarkeZine,https://markezine.jp/article/detail/50403,2026-05-13,,The Breakthrough Company GO　Creative Director　小林 大地氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50404,2026-05-21,,株式会社ニッセイ基礎研究所　研究員　廣瀬 涼氏,regex_ok,株式会社ニッセイ基礎研究所,研究員,廣瀬 涼
MarkeZine,https://markezine.jp/article/detail/50406,2026-04-14,,株式会社トライアルホールディングス　執行役員　野田 大輔氏,regex_ok,株式会社トライアルホールディングス,執行役員,野田 大輔
MarkeZine,https://markezine.jp/article/detail/50412,2026-02-10,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50413,2024-10-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50435,2026-03-16,,"TikTok　Trust and Safety, Global Program Manager　Roy Teo氏",needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50416,2026-02-17,,TikTok Shop Japan　ゼネラルマネージャー 執行役員　邱 開洲（キュウ・カイシュウ）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50419,2026-03-06,,dentsu Japan　エグゼクティブマネジメント チーフ・AI・オフィサー エグゼクティブ・クリエイティブディレクター　並河 進氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50425,2026-05-11,,株式会社ウィングリット　執行役員CBO　川上 慶士氏,regex_ok,株式会社ウィングリット,執行役員CBO,川上 慶士
MarkeZine,https://markezine.jp/article/detail/50427,2026-02-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50445,2026-03-17,,カシオ計算機株式会社　営業本部 時計統轄部 ブランドマーケティング部 プロモーション戦略室　中村 慎氏,regex_ok,カシオ計算機株式会社,営業本部 時計統轄部 ブランドマーケティング部 プロモーション戦略室,中村 慎
MarkeZine,https://markezine.jp/article/detail/50445,2026-03-17,,UUUMマーケティング株式会社　マーケティングパートナーユニット　竹縄 大輔氏,regex_ok,UUUMマーケティング株式会社,マーケティングパートナーユニット,竹縄 大輔
MarkeZine,https://markezine.jp/article/detail/50443,2026-03-10,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50444,2026-03-11,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50447,2026-02-25,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50452,2026-02-26,,,no_caption,,,
